timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-05-01T23:00:00,0.0856,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:05:00,0.11730501,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:10:00,0.1068262,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:15:00,0.10755298,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:20:00,0.10075,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:25:00,0.10075,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:30:00,0.10075,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:35:00,0.08613652000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:40:00,0.08575,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:45:00,0.10075,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:50:00,0.0856,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T23:55:00,0.08555,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:00:00,0.08575,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:05:00,0.10075002999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:10:00,0.10075,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:15:00,0.10075,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:20:00,0.11273474,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:25:00,0.08555,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:30:00,0.08555,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:35:00,0.08392087,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:40:00,0.08375861999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:45:00,0.08386579000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:50:00,0.08384327999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T00:55:00,0.05975,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:00:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:05:00,0.0596,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:10:00,0.05975,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:15:00,0.058396830000000004,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:20:00,0.058860010000000004,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:25:00,0.05834229,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:30:00,0.0596,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:35:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:40:00,0.0596,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-02T01:45:00,0.04834681,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0410,-1.6125
2024-05-02T01:50:00,0.0548696,HOLD,No price signal,3.4,0.000,0.0000,-1.6125
2024-05-02T01:55:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.6125
2024-05-02T02:00:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.6125
2024-05-02T02:05:00,0.04875,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-1.6537
2024-05-02T02:10:00,0.0596,HOLD,No price signal,3.4,0.000,0.0000,-1.6537
2024-05-02T02:15:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.6537
2024-05-02T02:20:00,0.05975,HOLD,No price signal,3.4,0.000,0.0000,-1.6537
2024-05-02T02:25:00,0.06387119,HOLD,No price signal,3.4,0.000,0.0000,-1.6537
2024-05-02T02:30:00,0.07229124,HOLD,No price signal,3.4,0.000,0.0000,-1.6537
2024-05-02T02:35:00,0.0596,HOLD,No price signal,3.4,0.000,0.0000,-1.6537
2024-05-02T02:40:00,0.05975,HOLD,No price signal,3.4,0.000,0.0000,-1.6537
2024-05-02T02:45:00,0.06028172,HOLD,No price signal,3.4,0.000,0.0000,-1.6537
2024-05-02T02:50:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.6537
2024-05-02T02:55:00,0.04875,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-1.6948
2024-05-02T03:00:00,0.06409999999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:05:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:10:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:15:00,0.05975,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:20:00,0.06403771,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:25:00,0.05975,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:30:00,0.05351967,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:35:00,0.05975,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:40:00,0.07168463,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:45:00,0.0856,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:50:00,0.07389009,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T03:55:00,0.0768592,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:00:00,0.07262622,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:05:00,0.07309935000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:10:00,0.07312401,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:15:00,0.07439055,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:20:00,0.07321755,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:25:00,0.07554709,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:30:00,0.07409560999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:35:00,0.05975,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:40:00,0.06173004,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:45:00,0.07464135000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.6948
2024-05-02T04:50:00,0.04875,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-1.7360
2024-05-02T04:55:00,0.07414636,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:00:00,0.10075,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:05:00,0.07573925,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:10:00,0.07695578,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:15:00,0.06173006,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:20:00,0.07468637,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:25:00,0.07469920000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:30:00,0.06273,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:35:00,0.06173008,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:40:00,0.07532712999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:45:00,0.10075,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:50:00,0.10649916000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T05:55:00,0.11571682,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:00:00,0.1272468,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:05:00,0.08682881999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:10:00,0.10995218,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:15:00,0.12595059,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:20:00,0.10075,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:25:00,0.12374057999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:30:00,0.19074000000000002,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:35:00,0.16521264,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:40:00,0.16200716,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:45:00,0.16366127,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:50:00,0.16790669,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T06:55:00,0.17437559,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T07:00:00,0.15833933,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T07:05:00,0.19074000000000002,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T07:10:00,0.12814712,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T07:15:00,0.10041137,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T07:20:00,0.06273,HOLD,No price signal,3.4,0.000,0.0000,-1.7360
2024-05-02T07:25:00,0.03785278,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0366,-1.7726
2024-05-02T07:30:00,0.0290174,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0329,-1.8055
2024-05-02T07:35:00,0.038549999999999994,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0369,-1.8424
2024-05-02T07:40:00,0.03281803,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0345,-1.8769
2024-05-02T07:45:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-1.8932
2024-05-02T07:50:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-1.9055
2024-05-02T07:55:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-1.9219
2024-05-02T08:00:00,0.022126100000000003,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0301,-1.9519
2024-05-02T08:05:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-1.9683
2024-05-02T08:10:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-1.9846
2024-05-02T08:15:00,0.0053,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0230,-2.0076
2024-05-02T08:20:00,0.02157,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0298,-2.0375
2024-05-02T08:25:00,0.0053,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0230,-2.0605
2024-05-02T08:30:00,0.0053,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0230,-2.0835
2024-05-02T08:35:00,-0.0105,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0165,-2.1000
2024-05-02T08:40:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.1123
2024-05-02T08:45:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.1246
2024-05-02T08:50:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.1369
2024-05-02T08:55:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-2.1471
2024-05-02T09:00:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.1594
2024-05-02T09:05:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.1717
2024-05-02T09:10:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-2.1880
2024-05-02T09:15:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-2.2044
2024-05-02T09:20:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.2167
2024-05-02T09:25:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.2290
2024-05-02T09:30:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.2412
2024-05-02T09:35:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.2535
2024-05-02T09:40:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.2658
2024-05-02T09:45:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.2781
2024-05-02T09:50:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.2904
2024-05-02T09:55:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.3027
2024-05-02T10:00:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.3150
2024-05-02T10:05:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.3273
2024-05-02T10:10:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.3396
2024-05-02T10:15:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.3519
2024-05-02T10:20:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-2.3621
2024-05-02T10:25:00,-0.03657,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0056,-2.3677
2024-05-02T10:30:00,-0.0416,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0035,-2.3712
2024-05-02T10:35:00,-0.0416,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0035,-2.3747
2024-05-02T10:40:00,-0.04157,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0035,-2.3782
2024-05-02T10:45:00,-0.041,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0037,-2.3820
2024-05-02T10:50:00,-0.04157,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0035,-2.3855
2024-05-02T10:55:00,-0.041,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0037,-2.3892
2024-05-02T11:00:00,-0.041,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0037,-2.3930
2024-05-02T11:05:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-2.4032
2024-05-02T11:10:00,-0.03118,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0078,-2.4111
2024-05-02T11:15:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-2.4213
2024-05-02T11:20:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.4336
2024-05-02T11:25:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.4459
2024-05-02T11:30:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.4582
2024-05-02T11:35:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.4705
2024-05-02T11:40:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.4828
2024-05-02T11:45:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.4951
2024-05-02T11:50:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.5074
2024-05-02T11:55:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.5197
2024-05-02T12:00:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.5320
2024-05-02T12:05:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.5442
2024-05-02T12:10:00,-0.01,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0167,-2.5609
2024-05-02T12:15:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-2.5772
2024-05-02T12:20:00,0.008218669999999999,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0243,-2.6015
2024-05-02T12:25:00,0.00839521,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0243,-2.6258
2024-05-02T12:30:00,0.00835726,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0243,-2.6502
2024-05-02T12:35:00,-0.01,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0167,-2.6668
2024-05-02T12:40:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-2.6832
2024-05-02T12:45:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.6954
2024-05-02T12:50:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.7077
2024-05-02T12:55:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-2.7200
2024-05-02T13:00:00,0.00929723,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0247,-2.7447
2024-05-02T13:05:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-2.7611
2024-05-02T13:10:00,-0.01,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0167,-2.7777
2024-05-02T13:15:00,-0.00847461,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0173,-2.7950
2024-05-02T13:20:00,0.03084,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0337,-2.8287
2024-05-02T13:25:00,0.03874996,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0370,-2.8657
2024-05-02T13:30:00,0.03639838,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0360,-2.9017
2024-05-02T13:35:00,0.03455,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0352,-2.9369
2024-05-02T13:40:00,0.03874996,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0370,-2.9739
2024-05-02T13:45:00,0.048327579999999995,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0410,-3.0149
2024-05-02T13:50:00,0.04874998,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-3.0560
2024-05-02T13:55:00,0.02188,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0299,-3.0860
2024-05-02T14:00:00,0.02188,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0299,-3.1159
2024-05-02T14:05:00,0.03874996,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0370,-3.1529
2024-05-02T14:10:00,0.038549999999999994,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0369,-3.1898
2024-05-02T14:15:00,0.03536107,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0356,-3.2254
2024-05-02T14:20:00,0.04855001,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-3.2664
2024-05-02T14:25:00,0.04874998,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-3.3076
2024-05-02T14:30:00,0.05306998,HOLD,No price signal,3.4,0.000,0.0000,-3.3076
2024-05-02T14:35:00,0.059749989999999996,HOLD,No price signal,3.4,0.000,0.0000,-3.3076
2024-05-02T14:40:00,0.09481053,HOLD,No price signal,3.4,0.000,0.0000,-3.3076
2024-05-02T14:45:00,0.10070425,HOLD,No price signal,3.4,0.000,0.0000,-3.3076
2024-05-02T14:50:00,0.0596,HOLD,No price signal,3.4,0.000,0.0000,-3.3076
2024-05-02T14:55:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-3.3076
2024-05-02T15:00:00,0.05145118,HOLD,No price signal,3.4,0.000,0.0000,-3.3076
2024-05-02T15:05:00,0.06273,HOLD,No price signal,3.4,0.000,0.0000,-3.3076
2024-05-02T15:10:00,0.06973051,HOLD,No price signal,3.4,0.000,0.0000,-3.3076
2024-05-02T15:15:00,0.048549970000000005,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-3.3486
2024-05-02T15:20:00,0.05561005,HOLD,No price signal,3.4,0.000,0.0000,-3.3486
2024-05-02T15:25:00,0.009615410000000001,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0248,-3.3735
2024-05-02T15:30:00,0.059315309999999996,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T15:35:00,0.057914270000000004,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T15:40:00,0.05077031,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T15:45:00,0.05911715,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T15:50:00,0.08675395,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T15:55:00,0.08575,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:00:00,0.13902094,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:05:00,0.1330346,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:10:00,0.13310069,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:15:00,0.13755312,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:20:00,0.26155,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:25:00,0.26303671,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:30:00,0.27496602000000003,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:35:00,0.1314561,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:40:00,0.1229567,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:45:00,0.12923854,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:50:00,0.15000076,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T16:55:00,0.10298127,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:00:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:05:00,0.1452,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:10:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:15:00,0.1905,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:20:00,0.13937,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:25:00,0.20174,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:30:00,0.26155,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:35:00,0.27889178,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:40:00,0.279,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:45:00,0.279,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:50:00,0.279,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T17:55:00,0.279,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:00:00,0.25799,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:05:00,0.11575,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:10:00,0.1905,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:15:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:20:00,0.13149,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:25:00,0.13149,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:30:00,0.12,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:35:00,0.13149,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:40:00,0.11575,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:45:00,0.13149,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:50:00,0.26161,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T18:55:00,0.19074000000000002,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:00:00,0.18585883,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:05:00,0.14407529,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:10:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:15:00,0.18262481,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:20:00,0.13229491999999998,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:25:00,0.13206632999999998,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:30:00,0.12270423,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:35:00,0.16110805,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:40:00,0.13270949999999998,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:45:00,0.1341847,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:50:00,0.13730547,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T19:55:00,0.13897,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:00:00,0.13932524000000002,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:05:00,0.13968464,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:10:00,0.25303864,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:15:00,0.23682265000000002,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:20:00,0.13860418000000002,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:25:00,0.13671597,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:30:00,0.13642410000000002,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:35:00,0.13471775,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:40:00,0.13179759000000002,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:45:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:50:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T20:55:00,0.12224832000000001,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:00:00,0.11575,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:05:00,0.13593436,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:10:00,0.18030327,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:15:00,0.14461000000000002,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:20:00,0.13897,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:25:00,0.13607373,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:30:00,0.13507146,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:35:00,0.13211112,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:40:00,0.13158821,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:45:00,0.20758066,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T21:50:00,0.13478212,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
