timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-04-06T02:55:00,0.08575,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:00:00,0.08555,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:05:00,0.08555,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:10:00,0.08555,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:15:00,0.08575,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:20:00,0.09304239,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:25:00,0.09222329,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:30:00,0.09099392,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:35:00,0.0915836,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:40:00,0.09317874000000001,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:45:00,0.09199227,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:50:00,0.09252855,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T03:55:00,0.09250655999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:00:00,0.09533134,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:05:00,0.09381764,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:10:00,0.09384144999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:15:00,0.08555,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:20:00,0.08555,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:25:00,0.08555,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:30:00,0.08546939999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:35:00,0.08333237,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:40:00,0.08555,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:45:00,0.09114251,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:50:00,0.08575,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T04:55:00,0.08575,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:00:00,0.0922905,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:05:00,0.09293553,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:10:00,0.10055,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:15:00,0.09584483,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:20:00,0.09427606,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:25:00,0.10055,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:30:00,0.11495005,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:35:00,0.09076111,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:40:00,0.09609143,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:45:00,0.08555,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:50:00,0.09670533,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T05:55:00,0.11880544,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:00:00,0.11865519999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:05:00,0.09630341,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:10:00,0.09567277,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:15:00,0.10055,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:20:00,0.11351465000000001,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:25:00,0.12058743,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:30:00,0.1456447,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:35:00,0.1207642,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:40:00,0.13014831000000002,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:45:00,0.15271210999999998,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:50:00,0.16663065,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T06:55:00,0.13263319,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:00:00,0.13709284,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:05:00,0.15485307,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:10:00,0.11596630999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:15:00,0.11445284,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:20:00,0.12314351000000001,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:25:00,0.11016733000000001,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:30:00,0.11192508999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:35:00,0.08919890999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:40:00,0.08919264,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:45:00,0.08663800999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:50:00,0.08898502999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T07:55:00,0.08582535,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:00:00,0.07647593999999999,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:05:00,0.10159889,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:10:00,0.08591844,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:15:00,0.10046426,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:20:00,0.09765898,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:25:00,0.10055,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:30:00,0.07002283,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:35:00,0.0854897,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:40:00,0.06500075,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:45:00,0.06804585,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:50:00,0.07753341,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T08:55:00,0.08555,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:00:00,0.07766172,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:05:00,0.08961435,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:10:00,0.07910875,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:15:00,0.07871929,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:20:00,0.06858383000000001,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:25:00,0.06993993,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:30:00,0.05955,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:35:00,0.05955,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:40:00,0.05791632,HOLD,No price signal or SoC constraint,67.2,0.000,0.0000,1.6133
2024-04-06T09:45:00,0.04875,CHARGE,Price 0.0488 <= threshold 0.0500,70.3,0.417,-0.0411,1.5721
2024-04-06T09:50:00,0.04875,CHARGE,Price 0.0488 <= threshold 0.0500,73.4,0.417,-0.0411,1.5310
2024-04-06T09:55:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,76.5,0.417,-0.0370,1.4940
2024-04-06T10:00:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,79.6,0.417,-0.0370,1.4570
2024-04-06T10:05:00,0.038052930000000006,CHARGE,Price 0.0381 <= threshold 0.0500,82.7,0.417,-0.0367,1.4203
2024-04-06T10:10:00,0.03818074,CHARGE,Price 0.0382 <= threshold 0.0500,85.7,0.417,-0.0367,1.3836
2024-04-06T10:15:00,0.009909610000000001,CHARGE,Price 0.0099 <= threshold 0.0500,88.8,0.417,-0.0250,1.3586
2024-04-06T10:20:00,0.0383903,CHARGE,Price 0.0384 <= threshold 0.0500,91.9,0.417,-0.0368,1.3218
2024-04-06T10:25:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,95.0,0.417,-0.0369,1.2849
2024-04-06T10:30:00,0.0362991,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T10:35:00,0.02169125,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T10:40:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T10:45:00,0.010105349999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T10:50:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T10:55:00,0.02644875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:00:00,0.01045097,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:05:00,0.02346914,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:10:00,0.04077382,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:15:00,0.02662669,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:20:00,-0.0108,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:25:00,0.010467029999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:30:00,0.02966272,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:35:00,0.02615103,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:40:00,0.02241994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:45:00,0.02268908,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:50:00,0.02475399,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T11:55:00,0.02379637,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:00:00,0.023853649999999997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:05:00,0.011175599999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:10:00,0.010665520000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:15:00,0.02619871,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:20:00,0.023777509999999998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:25:00,0.02288486,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:30:00,0.026493469999999998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:35:00,0.03023438,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:40:00,0.05262,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:45:00,0.0466605,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:50:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T12:55:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:00:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:05:00,0.044784059999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:10:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:15:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:20:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:25:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:30:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:35:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:40:00,0.044700000000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:45:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:50:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T13:55:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:00:00,0.05262,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:05:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:10:00,0.06157379,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:15:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:20:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:25:00,0.08555002,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:30:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:35:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:40:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:45:00,0.06872665,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,1.2849
2024-04-06T14:50:00,0.52499,EXPORT,Price 0.5250 >= threshold 0.2400,91.9,-0.417,0.1979,1.4828
2024-04-06T14:55:00,0.06373142,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:00:00,0.11093573999999999,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:05:00,0.06273,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:10:00,0.06409945,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:15:00,0.08555,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:20:00,0.08555,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:25:00,0.10000084,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:30:00,0.13897,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:35:00,0.09850972,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:40:00,0.10440260000000001,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:45:00,0.08555,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:50:00,0.10825757,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T15:55:00,0.09752181,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:00:00,0.11238181,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:05:00,0.11891030999999999,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:10:00,0.11458897,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:15:00,0.09974506,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:20:00,0.11575004,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:25:00,0.15560047,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:30:00,0.12279812,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:35:00,0.08180757,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:40:00,0.09726,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:45:00,0.10032281,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:50:00,0.11575004,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T16:55:00,0.12342001000000001,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T17:00:00,0.13897,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T17:05:00,0.15507902,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T17:10:00,0.15612197,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T17:15:00,0.19401,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T17:20:00,0.15742696,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T17:25:00,0.15743725,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,1.4828
2024-04-06T17:30:00,0.26500999999999997,EXPORT,Price 0.2650 >= threshold 0.2400,88.8,-0.417,0.0896,1.5724
2024-04-06T17:35:00,0.28001998,EXPORT,Price 0.2800 >= threshold 0.2400,85.7,-0.417,0.0958,1.6682
2024-04-06T17:40:00,0.19401,HOLD,No price signal or SoC constraint,85.7,0.000,0.0000,1.6682
2024-04-06T17:45:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,82.7,-0.417,0.0982,1.7665
2024-04-06T17:50:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,79.6,-0.417,0.0982,1.8647
2024-04-06T17:55:00,0.36055000000000004,EXPORT,Price 0.3606 >= threshold 0.2400,76.5,-0.417,0.1294,1.9941
2024-04-06T18:00:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,73.4,-0.417,0.0982,2.0923
2024-04-06T18:05:00,0.26155,EXPORT,Price 0.2616 >= threshold 0.2400,70.3,-0.417,0.0881,2.1805
2024-04-06T18:10:00,0.26300999999999997,EXPORT,Price 0.2630 >= threshold 0.2400,67.2,-0.417,0.0888,2.2692
2024-04-06T18:15:00,0.26300999999999997,EXPORT,Price 0.2630 >= threshold 0.2400,64.1,-0.417,0.0888,2.3580
2024-04-06T18:20:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,61.0,-0.417,0.0982,2.4562
2024-04-06T18:25:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,58.0,-0.417,0.0982,2.5544
2024-04-06T18:30:00,0.26155,EXPORT,Price 0.2616 >= threshold 0.2400,54.9,-0.417,0.0881,2.6426
2024-04-06T18:35:00,0.26100999999999996,EXPORT,Price 0.2610 >= threshold 0.2400,51.8,-0.417,0.0879,2.7305
2024-04-06T18:40:00,0.26100999999999996,EXPORT,Price 0.2610 >= threshold 0.2400,48.7,-0.417,0.0879,2.8184
2024-04-06T18:45:00,0.19401,HOLD,No price signal or SoC constraint,48.7,0.000,0.0000,2.8184
2024-04-06T18:50:00,0.26100999999999996,EXPORT,Price 0.2610 >= threshold 0.2400,45.6,-0.417,0.0879,2.9064
2024-04-06T18:55:00,0.26100999999999996,EXPORT,Price 0.2610 >= threshold 0.2400,42.5,-0.417,0.0879,2.9943
2024-04-06T19:00:00,0.14461000000000002,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:05:00,0.13899,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:10:00,0.13899,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:15:00,0.13899,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:20:00,0.13899,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:25:00,0.13898,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:30:00,0.13898,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:35:00,0.13898,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:40:00,0.10277482,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:45:00,0.13897,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:50:00,0.13897,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T19:55:00,0.13898,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:00:00,0.13897,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:05:00,0.13897,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:10:00,0.13897,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:15:00,0.13898,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:20:00,0.12431201,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:25:00,0.12440541000000001,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:30:00,0.11575004,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:35:00,0.11729782,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:40:00,0.12797458,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:45:00,0.12920723,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:50:00,0.12228941,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T20:55:00,0.12503494,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:00:00,0.09951756,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:05:00,0.13805333,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:10:00,0.13898,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:15:00,0.13898,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:20:00,0.13673150999999997,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:25:00,0.1265039,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:30:00,0.12647301,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:35:00,0.12397681,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:40:00,0.11698805,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:45:00,0.12233953,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:50:00,0.11619845,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T21:55:00,0.11727511,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T22:00:00,0.11575004,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T22:05:00,0.12974589,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T22:10:00,0.14562999999999998,HOLD,No price signal or SoC constraint,42.5,0.000,0.0000,2.9943
2024-04-06T22:15:00,0.26439,EXPORT,Price 0.2644 >= threshold 0.2400,39.4,-0.417,0.0893,3.0836
2024-04-06T22:20:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,36.4,-0.417,0.0982,3.1818
2024-04-06T22:25:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,33.3,-0.417,0.0982,3.2801
2024-04-06T22:30:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,30.2,-0.417,0.0982,3.3783
2024-04-06T22:35:00,0.26155,EXPORT,Price 0.2616 >= threshold 0.2400,27.1,-0.417,0.0881,3.4664
2024-04-06T22:40:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,24.0,-0.417,0.0982,3.5647
2024-04-06T22:45:00,0.36055000000000004,EXPORT,Price 0.3606 >= threshold 0.2400,20.9,-0.417,0.1294,3.6941
2024-04-06T22:50:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,20.0,-0.125,0.0295,3.7235
2024-04-06T22:55:00,0.26300999999999997,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:00:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:05:00,0.28575,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:10:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:15:00,0.14383,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:20:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:25:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:30:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:35:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:40:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:45:00,0.12065076999999999,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
